ds,y_true_rnn,y_pred_rnn,y_true_r
2019-12-07,39.091118,40.170616,41.564533
2019-12-08,41.684986,40.866943,40.40965
2019-12-09,39.855824,39.259834,38.92104
2019-12-10,35.73328,37.935028,37.67962
2019-12-11,33.57795,38.38759,39.091118
2019-12-12,33.930233,43.21702,41.684986
2019-12-13,34.255413,41.2329,39.855824
2019-12-14,34.181477,37.307465,35.73328
2019-12-15,33.244812,34.589344,33.57795
2019-12-16,34.676434,34.985653,33.930233
2019-12-17,35.13737,35.92521,34.255413
2019-12-18,34.663704,35.63314,34.181477
2019-12-19,33.11497,34.334415,33.244812
2019-12-20,33.556805,35.026783,34.676434
2019-12-21,33.355366,34.667336,35.13737
2019-12-22,32.888676,33.581604,34.663704
2019-12-23,34.82175,32.489758,33.11497
2019-12-24,34.025436,31.240261,33.556805
2019-12-25,35.873074,33.08222,33.355366
2019-12-26,37.388245,31.004934,32.888676
2019-12-27,37.430077,34.04893,34.82175
2019-12-28,36.516617,36.15046,34.025436
2019-12-29,37.760914,36.98098,35.873074
2019-12-30,38.992065,38.850185,37.388245
2019-12-31,39.251156,39.115288,37.430077
2020-01-01,38.311485,38.417618,36.516617
2020-01-02,38.130276,39.15763,37.760914
2020-01-03,38.72076,40.4349,38.992065
2020-01-04,40.468163,39.6008,39.251156
2020-01-05,42.0156,39.86164,38.311485
2020-01-06,41.723377,38.948868,38.130276
2020-01-07,39.332577,40.014767,38.72076
2020-01-08,40.665573,40.319313,40.468163
2020-01-09,41.39529,41.809814,42.0156
2020-01-10,40.543835,42.678886,41.723377
2020-01-11,41.16904,40.73567,39.332577
2020-01-12,41.57239,39.525326,40.665573
2020-01-13,43.986965,41.2098,41.39529
2020-01-14,43.043507,41.084927,40.543835
2020-01-15,42.761906,40.31654,41.16904
2020-01-16,44.194965,42.281624,41.57239
2020-01-17,44.965202,43.66429,43.986965
2020-01-18,41.587357,43.878235,43.043507
2020-01-19,43.554806,41.56877,42.761906
2020-01-20,43.614212,46.629307,44.194965
2020-01-21,41.710598,45.045273,44.965202
2020-01-22,40.310158,42.015747,41.587357
2020-01-23,38.122566,40.405663,43.554806
2020-01-24,36.360607,43.8379,43.614212
2020-01-25,35.319656,41.38815,41.710598
2020-01-26,37.706486,39.093567,40.310158
2020-01-27,40.148853,38.27589,38.122566
2020-01-28,38.824574,37.557064,36.360607
2020-01-29,37.047207,36.201767,35.319656
2020-01-30,35.979244,36.266033,37.706486
2020-01-31,37.391937,40.423965,40.148853
2020-02-01,36.8822,39.98198,38.824574
2020-02-02,33.858273,38.50669,37.047207
2020-02-03,40.214977,33.2519,35.979244
2020-02-04,46.807285,37.091236,37.391937
2020-02-05,50.56999,38.784477,36.8822
2020-02-06,50.27596,31.228996,33.858273
2020-02-07,46.313747,37.921394,40.214977
2020-02-08,44.26285,45.990936,46.807285
2020-02-09,43.34804,51.44587,50.56999
2020-02-10,41.123867,52.784584,50.27596
2020-02-11,41.270657,48.049698,46.313747
2020-02-12,41.25214,44.11536,44.26285
2020-02-13,40.34061,41.844505,43.34804
2020-02-14,38.116463,41.116417,41.123867
2020-02-15,36.419044,43.237556,41.270657
2020-02-16,37.579823,42.37998,41.25214
2020-02-17,37.405598,42.44278,40.34061
2020-02-18,37.976364,39.33631,38.116463
2020-02-19,38.454865,36.980797,36.419044
2020-02-20,39.15286,38.776108,37.579823
2020-02-21,39.06808,37.80996,37.405598
2020-02-22,34.86648,37.58545,37.976364
2020-02-23,30.067616,37.09378,38.454865
2020-02-24,34.034565,36.044617,39.15286
2020-02-25,35.971165,35.829033,39.06808
2020-02-26,36.94149,35.349182,34.86648
2020-02-27,33.784897,30.624113,30.067616
2020-02-28,30.000322,33.726562,34.034565
2020-02-29,25.374094,35.910713,35.971165
2020-03-01,24.09983,36.553104,36.94149
2020-03-02,24.26967,36.206856,33.784897
2020-03-03,22.654732,30.791288,30.000322
2020-03-04,20.749348,26.941702,25.374094
2020-03-05,20.099497,25.17675,24.09983
2020-03-06,18.893875,24.559008,24.26967
2020-03-07,20.976265,23.820173,22.654732
2020-03-08,23.663282,23.046303,20.749348
2020-03-09,22.184748,21.21454,20.099497
2020-03-10,25.493431,19.56054,18.893875
2020-03-11,32.724674,20.797089,20.976265
2020-03-12,36.541283,23.874207,23.663282
2020-03-13,37.9196,23.425997,22.184748
2020-03-14,38.73008,23.447887,25.493431
2020-03-15,37.70039,27.924139,32.724674
2020-03-16,32.897705,35.271782,36.541283
2020-03-17,29.846727,37.511066,37.9196
2020-03-18,27.247858,36.900345,38.73008
2020-03-19,30.26641,36.604996,37.70039
2020-03-20,36.935207,34.981575,32.897705
2020-03-21,33.623714,33.5483,29.846727
2020-03-22,30.091078,31.418869,27.247858
2020-03-23,27.265757,31.75851,30.26641
2020-03-24,23.839777,35.98353,36.935207
2020-03-25,23.060884,31.702919,33.623714
2020-03-26,24.62884,30.617142,30.091078
2020-03-27,23.928936,29.792147,27.265757
