ds,y_true_rnn,y_pred_rnn,y_true_r
2019-12-07,39.091118,40.729084,41.564533
2019-12-08,41.684986,40.776268,40.40965
2019-12-09,39.855824,39.843224,38.92104
2019-12-10,35.73328,39.007164,37.67962
2019-12-11,33.57795,39.10445,39.091118
2019-12-12,33.930233,43.539364,41.684986
2019-12-13,34.255413,42.09134,39.855824
2019-12-14,34.181477,38.18829,35.73328
2019-12-15,33.244812,35.660603,33.57795
2019-12-16,34.676434,35.956383,33.930233
2019-12-17,35.13737,36.503304,34.255413
2019-12-18,34.663704,36.969925,34.181477
2019-12-19,33.11497,35.400528,33.244812
2019-12-20,33.556805,36.062183,34.676434
2019-12-21,33.355366,35.38327,35.13737
2019-12-22,32.888676,34.615757,34.663704
2019-12-23,34.82175,33.427254,33.11497
2019-12-24,34.025436,32.264435,33.556805
2019-12-25,35.873074,33.82958,33.355366
2019-12-26,37.388245,32.355007,32.888676
2019-12-27,37.430077,35.103527,34.82175
2019-12-28,36.516617,36.490543,34.025436
2019-12-29,37.760914,37.61416,35.873074
2019-12-30,38.992065,39.372326,37.388245
2019-12-31,39.251156,40.25725,37.430077
2020-01-01,38.311485,40.094456,36.516617
2020-01-02,38.130276,40.02326,37.760914
2020-01-03,38.72076,41.060654,38.992065
2020-01-04,40.468163,39.20039,39.251156
2020-01-05,42.0156,39.20118,38.311485
2020-01-06,41.723377,38.64314,38.130276
2020-01-07,39.332577,39.63424,38.72076
2020-01-08,40.665573,39.676693,40.468163
2020-01-09,41.39529,41.149662,42.0156
2020-01-10,40.543835,41.916786,41.723377
2020-01-11,41.16904,40.59592,39.332577
2020-01-12,41.57239,39.78945,40.665573
2020-01-13,43.986965,41.70245,41.39529
2020-01-14,43.043507,41.852497,40.543835
2020-01-15,42.761906,40.928158,41.16904
2020-01-16,44.194965,42.718956,41.57239
2020-01-17,44.965202,43.88471,43.986965
2020-01-18,41.587357,44.349613,43.043507
2020-01-19,43.554806,41.707718,42.761906
2020-01-20,43.614212,46.633785,44.194965
2020-01-21,41.710598,45.52606,44.965202
2020-01-22,40.310158,43.06989,41.587357
2020-01-23,38.122566,40.476105,43.554806
2020-01-24,36.360607,44.3271,43.614212
2020-01-25,35.319656,42.047268,41.710598
2020-01-26,37.706486,39.786777,40.310158
2020-01-27,40.148853,38.973156,38.122566
2020-01-28,38.824574,39.09938,36.360607
2020-01-29,37.047207,36.99646,35.319656
2020-01-30,35.979244,36.983208,37.706486
2020-01-31,37.391937,41.342888,40.148853
2020-02-01,36.8822,40.963943,38.824574
2020-02-02,33.858273,38.838543,37.047207
2020-02-03,40.214977,34.197433,35.979244
2020-02-04,46.807285,37.751797,37.391937
2020-02-05,50.56999,39.04336,36.8822
2020-02-06,50.27596,32.3426,33.858273
2020-02-07,46.313747,38.82071,40.214977
2020-02-08,44.26285,46.95013,46.807285
2020-02-09,43.34804,53.457687,50.56999
2020-02-10,41.123867,53.964977,50.27596
2020-02-11,41.270657,47.04948,46.313747
2020-02-12,41.25214,43.721416,44.26285
2020-02-13,40.34061,41.335865,43.34804
2020-02-14,38.116463,40.60128,41.123867
2020-02-15,36.419044,43.20167,41.270657
2020-02-16,37.579823,43.015923,41.25214
2020-02-17,37.405598,43.490993,40.34061
2020-02-18,37.976364,39.961254,38.116463
2020-02-19,38.454865,37.81802,36.419044
2020-02-20,39.15286,39.732807,37.579823
2020-02-21,39.06808,38.205173,37.405598
2020-02-22,34.86648,37.686016,37.976364
2020-02-23,30.067616,37.384254,38.454865
2020-02-24,34.034565,36.726753,39.15286
2020-02-25,35.971165,36.59584,39.06808
2020-02-26,36.94149,34.7629,34.86648
2020-02-27,33.784897,32.183582,30.067616
2020-02-28,30.000322,34.219055,34.034565
2020-02-29,25.374094,36.36335,35.971165
2020-03-01,24.09983,36.895496,36.94149
2020-03-02,24.26967,36.420273,33.784897
2020-03-03,22.654732,32.563175,30.000322
2020-03-04,20.749348,28.236551,25.374094
2020-03-05,20.099497,25.869751,24.09983
2020-03-06,18.893875,25.177847,24.26967
2020-03-07,20.976265,24.77331,22.654732
2020-03-08,23.663282,24.35303,20.749348
2020-03-09,22.184748,21.22072,20.099497
2020-03-10,25.493431,19.301678,18.893875
2020-03-11,32.724674,23.447443,20.976265
2020-03-12,36.541283,24.748217,23.663282
2020-03-13,37.9196,24.76487,22.184748
2020-03-14,38.73008,24.872078,25.493431
2020-03-15,37.70039,28.638813,32.724674
2020-03-16,32.897705,36.34815,36.541283
2020-03-17,29.846727,37.720516,37.9196
2020-03-18,27.247858,37.57562,38.73008
2020-03-19,30.26641,36.408913,37.70039
2020-03-20,36.935207,34.57425,32.897705
2020-03-21,33.623714,33.170288,29.846727
2020-03-22,30.091078,31.532684,27.247858
2020-03-23,27.265757,32.184532,30.26641
2020-03-24,23.839777,36.70414,36.935207
2020-03-25,23.060884,31.604319,33.623714
2020-03-26,24.62884,30.97192,30.091078
2020-03-27,23.928936,29.93467,27.265757
