ds,y_true_rnn,y_pred_rnn,y_true_r
2019-12-07,39.091118,40.37315,41.564533
2019-12-08,41.684986,40.60422,40.40965
2019-12-09,39.855824,39.51566,38.92104
2019-12-10,35.73328,38.892136,37.67962
2019-12-11,33.57795,39.164627,39.091118
2019-12-12,33.930233,43.096756,41.684986
2019-12-13,34.255413,41.54744,39.855824
2019-12-14,34.181477,37.55377,35.73328
2019-12-15,33.244812,34.53434,33.57795
2019-12-16,34.676434,35.08207,33.930233
2019-12-17,35.13737,36.8378,34.255413
2019-12-18,34.663704,36.597954,34.181477
2019-12-19,33.11497,34.58675,33.244812
2019-12-20,33.556805,35.504364,34.676434
2019-12-21,33.355366,34.67914,35.13737
2019-12-22,32.888676,33.790703,34.663704
2019-12-23,34.82175,32.41955,33.11497
2019-12-24,34.025436,31.642405,33.556805
2019-12-25,35.873074,33.4745,33.355366
2019-12-26,37.388245,31.773409,32.888676
2019-12-27,37.430077,34.87382,34.82175
2019-12-28,36.516617,36.43516,34.025436
2019-12-29,37.760914,37.559677,35.873074
2019-12-30,38.992065,39.041283,37.388245
2019-12-31,39.251156,39.499393,37.430077
2020-01-01,38.311485,38.77263,36.516617
2020-01-02,38.130276,39.488617,37.760914
2020-01-03,38.72076,40.427406,38.992065
2020-01-04,40.468163,39.656578,39.251156
2020-01-05,42.0156,39.51258,38.311485
2020-01-06,41.723377,38.501686,38.130276
2020-01-07,39.332577,39.694065,38.72076
2020-01-08,40.665573,40.14422,40.468163
2020-01-09,41.39529,41.6643,42.0156
2020-01-10,40.543835,42.559437,41.723377
2020-01-11,41.16904,40.77188,39.332577
2020-01-12,41.57239,39.731613,40.665573
2020-01-13,43.986965,41.64426,41.39529
2020-01-14,43.043507,41.354286,40.543835
2020-01-15,42.761906,40.4597,41.16904
2020-01-16,44.194965,42.88845,41.57239
2020-01-17,44.965202,43.846416,43.986965
2020-01-18,41.587357,44.105484,43.043507
2020-01-19,43.554806,41.88446,42.761906
2020-01-20,43.614212,46.392807,44.194965
2020-01-21,41.710598,45.12393,44.965202
2020-01-22,40.310158,42.49352,41.587357
2020-01-23,38.122566,40.43187,43.554806
2020-01-24,36.360607,43.84214,43.614212
2020-01-25,35.319656,41.91096,41.710598
2020-01-26,37.706486,39.46433,40.310158
2020-01-27,40.148853,38.79148,38.122566
2020-01-28,38.824574,38.527866,36.360607
2020-01-29,37.047207,36.303337,35.319656
2020-01-30,35.979244,36.641254,37.706486
2020-01-31,37.391937,40.583866,40.148853
2020-02-01,36.8822,40.33236,38.824574
2020-02-02,33.858273,38.420277,37.047207
2020-02-03,40.214977,33.647503,35.979244
2020-02-04,46.807285,37.48562,37.391937
2020-02-05,50.56999,38.60668,36.8822
2020-02-06,50.27596,31.83941,33.858273
2020-02-07,46.313747,38.577007,40.214977
2020-02-08,44.26285,45.686623,46.807285
2020-02-09,43.34804,52.60536,50.56999
2020-02-10,41.123867,53.312275,50.27596
2020-02-11,41.270657,48.383698,46.313747
2020-02-12,41.25214,44.388412,44.26285
2020-02-13,40.34061,41.272102,43.34804
2020-02-14,38.116463,40.62671,41.123867
2020-02-15,36.419044,43.41684,41.270657
2020-02-16,37.579823,42.627438,41.25214
2020-02-17,37.405598,43.074135,40.34061
2020-02-18,37.976364,39.40979,38.116463
2020-02-19,38.454865,37.213715,36.419044
2020-02-20,39.15286,39.153145,37.579823
2020-02-21,39.06808,37.904686,37.405598
2020-02-22,34.86648,37.696728,37.976364
2020-02-23,30.067616,37.056202,38.454865
2020-02-24,34.034565,36.124313,39.15286
2020-02-25,35.971165,35.67099,39.06808
2020-02-26,36.94149,35.184223,34.86648
2020-02-27,33.784897,31.183609,30.067616
2020-02-28,30.000322,33.56239,34.034565
2020-02-29,25.374094,36.02971,35.971165
2020-03-01,24.09983,37.106678,36.94149
2020-03-02,24.26967,36.29045,33.784897
2020-03-03,22.654732,31.467932,30.000322
2020-03-04,20.749348,26.443628,25.374094
2020-03-05,20.099497,25.47647,24.09983
2020-03-06,18.893875,24.47022,24.26967
2020-03-07,20.976265,24.173908,22.654732
2020-03-08,23.663282,23.76349,20.749348
2020-03-09,22.184748,20.784307,20.099497
2020-03-10,25.493431,18.397964,18.893875
2020-03-11,32.724674,21.825323,20.976265
2020-03-12,36.541283,23.59863,23.663282
2020-03-13,37.9196,23.686855,22.184748
2020-03-14,38.73008,23.72202,25.493431
2020-03-15,37.70039,27.295256,32.724674
2020-03-16,32.897705,34.764347,36.541283
2020-03-17,29.846727,36.989964,37.9196
2020-03-18,27.247858,37.18312,38.73008
2020-03-19,30.26641,36.956406,37.70039
2020-03-20,36.935207,34.654182,32.897705
2020-03-21,33.623714,32.76913,29.846727
2020-03-22,30.091078,30.98879,27.247858
2020-03-23,27.265757,31.71707,30.26641
2020-03-24,23.839777,36.078503,36.935207
2020-03-25,23.060884,31.854027,33.623714
2020-03-26,24.62884,30.719582,30.091078
2020-03-27,23.928936,29.530804,27.265757
