ds,y_true_rnn,y_pred_rnn
2019-12-07,39.091118,39.968082
2019-12-08,41.684986,41.12966
2019-12-09,39.855824,39.004013
2019-12-10,35.73328,36.977924
2019-12-11,33.57795,37.610554
2019-12-12,33.930233,43.337276
2019-12-13,34.255413,40.918358
2019-12-14,34.181477,37.061157
2019-12-15,33.244812,34.64435
2019-12-16,34.676434,34.889236
2019-12-17,35.13737,35.01262
2019-12-18,34.663704,34.668327
2019-12-19,33.11497,34.08208
2019-12-20,33.556805,34.549202
2019-12-21,33.355366,34.655533
2019-12-22,32.888676,33.3725
2019-12-23,34.82175,32.559963
2019-12-24,34.025436,30.83812
2019-12-25,35.873074,32.689938
2019-12-26,37.388245,30.23646
2019-12-27,37.430077,33.22404
2019-12-28,36.516617,35.865753
2019-12-29,37.760914,36.402287
2019-12-30,38.992065,38.65909
2019-12-31,39.251156,38.731186
2020-01-01,38.311485,38.062603
2020-01-02,38.130276,38.82664
2020-01-03,38.72076,40.44239
2020-01-04,40.468163,39.545025
2020-01-05,42.0156,40.210705
2020-01-06,41.723377,39.396046
2020-01-07,39.332577,40.33547
2020-01-08,40.665573,40.49441
2020-01-09,41.39529,41.955326
2020-01-10,40.543835,42.798332
2020-01-11,41.16904,40.699455
2020-01-12,41.57239,39.31904
2020-01-13,43.986965,40.775337
2020-01-14,43.043507,40.815567
2020-01-15,42.761906,40.173378
2020-01-16,44.194965,41.674797
2020-01-17,44.965202,43.482162
2020-01-18,41.587357,43.650986
2020-01-19,43.554806,41.25308
2020-01-20,43.614212,46.865807
2020-01-21,41.710598,44.966614
2020-01-22,40.310158,41.53798
2020-01-23,38.122566,40.37946
2020-01-24,36.360607,43.833656
2020-01-25,35.319656,40.865337
2020-01-26,37.706486,38.7228
2020-01-27,40.148853,37.7603
2020-01-28,38.824574,36.58626
2020-01-29,37.047207,36.100197
2020-01-30,35.979244,35.890812
2020-01-31,37.391937,40.26406
2020-02-01,36.8822,39.6316
2020-02-02,33.858273,38.5931
2020-02-03,40.214977,32.856293
2020-02-04,46.807285,36.696854
2020-02-05,50.56999,38.962276
2020-02-06,50.27596,30.618582
2020-02-07,46.313747,37.265778
2020-02-08,44.26285,46.295246
2020-02-09,43.34804,50.28638
2020-02-10,41.123867,52.256897
2020-02-11,41.270657,47.7157
2020-02-12,41.25214,43.842308
2020-02-13,40.34061,42.416904
2020-02-14,38.116463,41.606125
2020-02-15,36.419044,43.05827
2020-02-16,37.579823,42.13252
2020-02-17,37.405598,41.81142
2020-02-18,37.976364,39.262833
2020-02-19,38.454865,36.747883
2020-02-20,39.15286,38.399075
2020-02-21,39.06808,37.715233
2020-02-22,34.86648,37.474174
2020-02-23,30.067616,37.131363
2020-02-24,34.034565,35.96492
2020-02-25,35.971165,35.98708
2020-02-26,36.94149,35.514145
2020-02-27,33.784897,30.064617
2020-02-28,30.000322,33.890736
2020-02-29,25.374094,35.791714
2020-03-01,24.09983,35.99953
2020-03-02,24.26967,36.123257
2020-03-03,22.654732,30.114645
2020-03-04,20.749348,27.439775
2020-03-05,20.099497,24.877031
2020-03-06,18.893875,24.647795
2020-03-07,20.976265,23.466438
2020-03-08,23.663282,22.329113
2020-03-09,22.184748,21.644773
2020-03-10,25.493431,20.723116
2020-03-11,32.724674,19.768852
2020-03-12,36.541283,24.149784
2020-03-13,37.9196,23.165138
2020-03-14,38.73008,23.173754
2020-03-15,37.70039,28.553022
2020-03-16,32.897705,35.77922
2020-03-17,29.846727,38.03217
2020-03-18,27.247858,36.61757
2020-03-19,30.26641,36.253586
2020-03-20,36.935207,35.308964
2020-03-21,33.623714,34.327477
2020-03-22,30.091078,31.848946
2020-03-23,27.265757,31.799952
2020-03-24,23.839777,35.888554
2020-03-25,23.060884,31.55181
2020-03-26,24.62884,30.5147
2020-03-27,23.928936,30.05349
